LAT,LON,DATE,PRECTOT
-5.03079,119.81211,2/28/2002,1.8
-5.03079,119.81211,3/1/2002,0.58
-5.03079,119.81211,3/2/2002,0.12
-5.03079,119.81211,3/3/2002,0.27
-5.03079,119.81211,3/4/2002,2.11
-5.03079,119.81211,3/5/2002,2.07
-5.03079,119.81211,3/6/2002,11.69
-5.03079,119.81211,3/7/2002,16.63
-5.03079,119.81211,3/8/2002,6.48
-5.03079,119.81211,3/9/2002,21.37
-5.03079,119.81211,3/10/2002,11.59
-5.03079,119.81211,3/11/2002,12.92
-5.03079,119.81211,3/12/2002,25.11
-5.03079,119.81211,3/13/2002,8.81
-5.03079,119.81211,3/14/2002,34.91
-5.03079,119.81211,3/15/2002,8.83
-5.03079,119.81211,3/16/2002,1.01
-5.03079,119.81211,3/17/2002,5.98
-5.03079,119.81211,3/18/2002,9.91
-5.03079,119.81211,3/19/2002,9.84
-5.03079,119.81211,3/20/2002,10.27
-5.03079,119.81211,3/21/2002,0.12
-5.03079,119.81211,3/22/2002,1.31
-5.03079,119.81211,3/23/2002,6.51
-5.03079,119.81211,3/24/2002,12.11
-5.03079,119.81211,3/25/2002,3.16
-5.03079,119.81211,3/26/2002,15.62
-5.03079,119.81211,3/27/2002,11.26
-5.03079,119.81211,3/28/2002,3.19
-5.03079,119.81211,3/29/2002,0.71
-5.03079,119.81211,3/30/2002,16.82
-5.03079,119.81211,3/31/2002,22.3
-5.03079,119.81211,4/1/2002,12.84
-5.03079,119.81211,4/2/2002,4.89
-5.03079,119.81211,4/3/2002,28.93
-5.03079,119.81211,4/4/2002,10.06
-5.03079,119.81211,4/5/2002,6.35
-5.03079,119.81211,4/6/2002,1.93
-5.03079,119.81211,4/7/2002,1.88
-5.03079,119.81211,4/8/2002,26.05
-5.03079,119.81211,4/9/2002,16.58
-5.03079,119.81211,4/10/2002,20.72
-5.03079,119.81211,4/11/2002,4.34
-5.03079,119.81211,4/12/2002,0.95
-5.03079,119.81211,4/13/2002,6.97
-5.03079,119.81211,4/14/2002,2.82
-5.03079,119.81211,4/15/2002,9.99
-5.03079,119.81211,4/16/2002,5.81
-5.03079,119.81211,4/17/2002,4
-5.03079,119.81211,4/18/2002,2.83
-5.03079,119.81211,4/19/2002,34.61
-5.03079,119.81211,4/20/2002,10.93
-5.03079,119.81211,4/21/2002,2.11
-5.03079,119.81211,4/22/2002,2.11
-5.03079,119.81211,4/23/2002,12.86
-5.03079,119.81211,4/24/2002,14.96
-5.03079,119.81211,4/25/2002,7.1
-5.03079,119.81211,4/26/2002,4.7
-5.03079,119.81211,4/27/2002,0.99
-5.03079,119.81211,4/28/2002,0.58
-5.03079,119.81211,4/29/2002,1.32
-5.03079,119.81211,4/30/2002,4.45
-5.03079,119.81211,5/1/2002,15.51
-5.03079,119.81211,5/2/2002,15.21
-5.03079,119.81211,5/3/2002,5.23
-5.03079,119.81211,5/4/2002,1.16
-5.03079,119.81211,5/5/2002,10.23
-5.03079,119.81211,5/6/2002,9.75
-5.03079,119.81211,5/7/2002,11.03
-5.03079,119.81211,5/8/2002,28.29
-5.03079,119.81211,5/9/2002,19.98
-5.03079,119.81211,5/10/2002,26.04
-5.03079,119.81211,5/11/2002,2.47
-5.03079,119.81211,5/12/2002,0.02
-5.03079,119.81211,5/13/2002,0.09
-5.03079,119.81211,5/14/2002,0.07
-5.03079,119.81211,5/15/2002,0.02
-5.03079,119.81211,5/16/2002,0
-5.03079,119.81211,5/17/2002,0
-5.03079,119.81211,5/18/2002,0
-5.03079,119.81211,5/19/2002,0
-5.03079,119.81211,5/20/2002,0
-5.03079,119.81211,5/21/2002,0.02
-5.03079,119.81211,5/22/2002,0.08
-5.03079,119.81211,5/23/2002,0.01
-5.03079,119.81211,5/24/2002,0.01
-5.03079,119.81211,5/25/2002,0.02
-5.03079,119.81211,5/26/2002,0
-5.03079,119.81211,5/27/2002,0.08
-5.03079,119.81211,5/28/2002,0.22
-5.03079,119.81211,5/29/2002,0.37
-5.03079,119.81211,5/30/2002,0.29
-5.03079,119.81211,5/31/2002,0.05
-5.03079,119.81211,6/1/2002,0.22
-5.03079,119.81211,6/2/2002,0.26
-5.03079,119.81211,6/3/2002,0.39
-5.03079,119.81211,6/4/2002,0.64
-5.03079,119.81211,6/5/2002,1.51
-5.03079,119.81211,6/6/2002,0.35
-5.03079,119.81211,6/7/2002,0.31
-5.03079,119.81211,6/8/2002,0.1
-5.03079,119.81211,6/9/2002,0.26
-5.03079,119.81211,6/10/2002,0.48
-5.03079,119.81211,6/11/2002,1.59
-5.03079,119.81211,6/12/2002,3.69
-5.03079,119.81211,6/13/2002,2.89
-5.03079,119.81211,6/14/2002,1.65
-5.03079,119.81211,6/15/2002,0.72
-5.03079,119.81211,6/16/2002,0.3
-5.03079,119.81211,6/17/2002,0.32
-5.03079,119.81211,6/18/2002,0.31
-5.03079,119.81211,6/19/2002,1.69
-5.03079,119.81211,6/20/2002,1
-5.03079,119.81211,6/21/2002,3.52
-5.03079,119.81211,6/22/2002,4.9
-5.03079,119.81211,6/23/2002,2.69
-5.03079,119.81211,6/24/2002,4.35
-5.03079,119.81211,6/25/2002,3.92
-5.03079,119.81211,6/26/2002,0.23
-5.03079,119.81211,6/27/2002,0.23
-5.03079,119.81211,6/28/2002,0.01
-5.03079,119.81211,6/29/2002,0.06
-5.03079,119.81211,6/30/2002,0.01
-5.03079,119.81211,7/1/2002,0.11
-5.03079,119.81211,7/2/2002,0.01
-5.03079,119.81211,7/3/2002,0.36
-5.03079,119.81211,7/4/2002,0.67
-5.03079,119.81211,7/5/2002,0.1
-5.03079,119.81211,7/6/2002,0
-5.03079,119.81211,7/7/2002,0
-5.03079,119.81211,7/8/2002,0
-5.03079,119.81211,7/9/2002,0
-5.03079,119.81211,7/10/2002,0
-5.03079,119.81211,7/11/2002,0
-5.03079,119.81211,7/12/2002,0
-5.03079,119.81211,7/13/2002,0
-5.03079,119.81211,7/14/2002,0
-5.03079,119.81211,7/15/2002,0.08
-5.03079,119.81211,7/16/2002,0.02
-5.03079,119.81211,7/17/2002,0.03
-5.03079,119.81211,7/18/2002,0.21
-5.03079,119.81211,7/19/2002,0.28
-5.03079,119.81211,7/20/2002,0.09
-5.03079,119.81211,7/21/2002,0.28
-5.03079,119.81211,7/22/2002,0.13
-5.03079,119.81211,7/23/2002,0.04
-5.03079,119.81211,7/24/2002,0
-5.03079,119.81211,7/25/2002,0
-5.03079,119.81211,7/26/2002,0.01
-5.03079,119.81211,7/27/2002,0.09
-5.03079,119.81211,7/28/2002,0.01
-5.03079,119.81211,7/29/2002,0.04
-5.03079,119.81211,7/30/2002,0.01
-5.03079,119.81211,7/31/2002,0
-5.03079,119.81211,8/1/2002,0.03
-5.03079,119.81211,8/2/2002,0.01
-5.03079,119.81211,8/3/2002,0.02
-5.03079,119.81211,8/4/2002,1.03
-5.03079,119.81211,8/5/2002,0.95
-5.03079,119.81211,8/6/2002,0.22
-5.03079,119.81211,8/7/2002,0.16
-5.03079,119.81211,8/8/2002,0
-5.03079,119.81211,8/9/2002,0
-5.03079,119.81211,8/10/2002,0
-5.03079,119.81211,8/11/2002,0
-5.03079,119.81211,8/12/2002,0.03
-5.03079,119.81211,8/13/2002,0.07
-5.03079,119.81211,8/14/2002,0
-5.03079,119.81211,8/15/2002,0
-5.03079,119.81211,8/16/2002,0
-5.03079,119.81211,8/17/2002,0
-5.03079,119.81211,8/18/2002,0
-5.03079,119.81211,8/19/2002,0
-5.03079,119.81211,8/20/2002,0
-5.03079,119.81211,8/21/2002,0.03
-5.03079,119.81211,8/22/2002,0.01
-5.03079,119.81211,8/23/2002,0.01
-5.03079,119.81211,8/24/2002,0
-5.03079,119.81211,8/25/2002,0
-5.03079,119.81211,8/26/2002,0
-5.03079,119.81211,8/27/2002,0
-5.03079,119.81211,8/28/2002,0
-5.03079,119.81211,8/29/2002,0
-5.03079,119.81211,8/30/2002,0
-5.03079,119.81211,8/31/2002,0.01
-5.03079,119.81211,9/1/2002,0
-5.03079,119.81211,9/2/2002,0
-5.03079,119.81211,9/3/2002,0
-5.03079,119.81211,9/4/2002,0
-5.03079,119.81211,9/5/2002,0
-5.03079,119.81211,9/6/2002,0
-5.03079,119.81211,9/7/2002,0
-5.03079,119.81211,9/8/2002,0
-5.03079,119.81211,9/9/2002,0.02
-5.03079,119.81211,9/10/2002,0.08
-5.03079,119.81211,9/11/2002,0.02
-5.03079,119.81211,9/12/2002,0.09
-5.03079,119.81211,9/13/2002,0.18
-5.03079,119.81211,9/14/2002,0.03
-5.03079,119.81211,9/15/2002,0
-5.03079,119.81211,9/16/2002,0.01
-5.03079,119.81211,9/17/2002,0
-5.03079,119.81211,9/18/2002,0
-5.03079,119.81211,9/19/2002,0
-5.03079,119.81211,9/20/2002,0
-5.03079,119.81211,9/21/2002,0
-5.03079,119.81211,9/22/2002,0
-5.03079,119.81211,9/23/2002,0
-5.03079,119.81211,9/24/2002,0.05
-5.03079,119.81211,9/25/2002,0.54
-5.03079,119.81211,9/26/2002,0.65
-5.03079,119.81211,9/27/2002,0.02
-5.03079,119.81211,9/28/2002,0
-5.03079,119.81211,9/29/2002,1.83
-5.03079,119.81211,9/30/2002,1.82
-5.03079,119.81211,10/1/2002,0.87
-5.03079,119.81211,10/2/2002,0.18
-5.03079,119.81211,10/3/2002,0
-5.03079,119.81211,10/4/2002,0.36
-5.03079,119.81211,10/5/2002,0.12
-5.03079,119.81211,10/6/2002,0.04
-5.03079,119.81211,10/7/2002,0.02
-5.03079,119.81211,10/8/2002,0
-5.03079,119.81211,10/9/2002,0
-5.03079,119.81211,10/10/2002,0
-5.03079,119.81211,10/11/2002,0
-5.03079,119.81211,10/12/2002,0
-5.03079,119.81211,10/13/2002,0
-5.03079,119.81211,10/14/2002,0
-5.03079,119.81211,10/15/2002,0.02
-5.03079,119.81211,10/16/2002,0
-5.03079,119.81211,10/17/2002,0
-5.03079,119.81211,10/18/2002,0
-5.03079,119.81211,10/19/2002,0
-5.03079,119.81211,10/20/2002,0
-5.03079,119.81211,10/21/2002,0
-5.03079,119.81211,10/22/2002,0
-5.03079,119.81211,10/23/2002,0
-5.03079,119.81211,10/24/2002,0
-5.03079,119.81211,10/25/2002,0
-5.03079,119.81211,10/26/2002,0
-5.03079,119.81211,10/27/2002,0
-5.03079,119.81211,10/28/2002,0.01
-5.03079,119.81211,10/29/2002,0.1
-5.03079,119.81211,10/30/2002,4.88
-5.03079,119.81211,10/31/2002,1.95
-5.03079,119.81211,11/1/2002,3.17
-5.03079,119.81211,11/2/2002,0.91
-5.03079,119.81211,11/3/2002,0.51
-5.03079,119.81211,11/4/2002,0.07
-5.03079,119.81211,11/5/2002,0.23
-5.03079,119.81211,11/6/2002,0.33
-5.03079,119.81211,11/7/2002,0.36
-5.03079,119.81211,11/8/2002,0.2
-5.03079,119.81211,11/9/2002,0.06
-5.03079,119.81211,11/10/2002,0.14
-5.03079,119.81211,11/11/2002,0.17
-5.03079,119.81211,11/12/2002,4.01
-5.03079,119.81211,11/13/2002,2.01
-5.03079,119.81211,11/14/2002,0.43
-5.03079,119.81211,11/15/2002,2.26
-5.03079,119.81211,11/16/2002,8.44
-5.03079,119.81211,11/17/2002,1.8
-5.03079,119.81211,11/18/2002,0.36
-5.03079,119.81211,11/19/2002,0.97
-5.03079,119.81211,11/20/2002,0.42
-5.03079,119.81211,11/21/2002,0.59
-5.03079,119.81211,11/22/2002,0.24
-5.03079,119.81211,11/23/2002,0.49
-5.03079,119.81211,11/24/2002,1.01
-5.03079,119.81211,11/25/2002,1.24
-5.03079,119.81211,11/26/2002,3.37
-5.03079,119.81211,11/27/2002,25.36
-5.03079,119.81211,11/28/2002,11.24
-5.03079,119.81211,11/29/2002,13.34
-5.03079,119.81211,11/30/2002,10.15
-5.03079,119.81211,12/1/2002,5.47
-5.03079,119.81211,12/2/2002,6.18
-5.03079,119.81211,12/3/2002,2.36
-5.03079,119.81211,12/4/2002,0.84
-5.03079,119.81211,12/5/2002,2.31
-5.03079,119.81211,12/6/2002,24.84
-5.03079,119.81211,12/7/2002,18.56
-5.03079,119.81211,12/8/2002,31.58
-5.03079,119.81211,12/9/2002,25.43
-5.03079,119.81211,12/10/2002,8.54
-5.03079,119.81211,12/11/2002,22.5
-5.03079,119.81211,12/12/2002,15.21
-5.03079,119.81211,12/13/2002,8.59
-5.03079,119.81211,12/14/2002,19.62
-5.03079,119.81211,12/15/2002,7.47
-5.03079,119.81211,12/16/2002,20.53
-5.03079,119.81211,12/17/2002,5.1
-5.03079,119.81211,12/18/2002,0.35
-5.03079,119.81211,12/19/2002,1.04
-5.03079,119.81211,12/20/2002,2.1
-5.03079,119.81211,12/21/2002,4.83
-5.03079,119.81211,12/22/2002,1.74
-5.03079,119.81211,12/23/2002,1.63
-5.03079,119.81211,12/24/2002,1.09
-5.03079,119.81211,12/25/2002,1.81
-5.03079,119.81211,12/26/2002,18.24
-5.03079,119.81211,12/27/2002,2.83
-5.03079,119.81211,12/28/2002,3.6
-5.03079,119.81211,12/29/2002,8.48
-5.03079,119.81211,12/30/2002,11.82
-5.03079,119.81211,12/31/2002,14.37
-5.03079,119.81211,1/1/2003,13.08
-5.03079,119.81211,1/2/2003,25.09
-5.03079,119.81211,1/3/2003,19.03
-5.03079,119.81211,1/4/2003,21.38
-5.03079,119.81211,1/5/2003,9.44
-5.03079,119.81211,1/6/2003,18.09
-5.03079,119.81211,1/7/2003,8.69
-5.03079,119.81211,1/8/2003,2.69
-5.03079,119.81211,1/9/2003,2.45
-5.03079,119.81211,1/10/2003,37.45
-5.03079,119.81211,1/11/2003,28.13
-5.03079,119.81211,1/12/2003,13.49
-5.03079,119.81211,1/13/2003,25.36
-5.03079,119.81211,1/14/2003,31.69
-5.03079,119.81211,1/15/2003,24.38
-5.03079,119.81211,1/16/2003,10.49
-5.03079,119.81211,1/17/2003,11.16
-5.03079,119.81211,1/18/2003,11.38
-5.03079,119.81211,1/19/2003,11.27
-5.03079,119.81211,1/20/2003,2.56
-5.03079,119.81211,1/21/2003,7.83
-5.03079,119.81211,1/22/2003,3.51
-5.03079,119.81211,1/23/2003,3.73
-5.03079,119.81211,1/24/2003,4.2
-5.03079,119.81211,1/25/2003,1.25
-5.03079,119.81211,1/26/2003,0.69
-5.03079,119.81211,1/27/2003,3.2
-5.03079,119.81211,1/28/2003,2.2
-5.03079,119.81211,1/29/2003,1.52
-5.03079,119.81211,1/30/2003,4.12
-5.03079,119.81211,1/31/2003,20.55
-5.03079,119.81211,2/1/2003,25.07
-5.03079,119.81211,2/2/2003,36.29
-5.03079,119.81211,2/3/2003,16.02
-5.03079,119.81211,2/4/2003,8.29
-5.03079,119.81211,2/5/2003,58.7
-5.03079,119.81211,2/6/2003,25.15
-5.03079,119.81211,2/7/2003,19.3
-5.03079,119.81211,2/8/2003,7.02
-5.03079,119.81211,2/9/2003,15.14
-5.03079,119.81211,2/10/2003,10.92
-5.03079,119.81211,2/11/2003,11.36
-5.03079,119.81211,2/12/2003,0.91
-5.03079,119.81211,2/13/2003,3.59
-5.03079,119.81211,2/14/2003,6.05
-5.03079,119.81211,2/15/2003,5.65
-5.03079,119.81211,2/16/2003,7.51
-5.03079,119.81211,2/17/2003,44.96
-5.03079,119.81211,2/18/2003,44.01
-5.03079,119.81211,2/19/2003,55.76
-5.03079,119.81211,2/20/2003,10.27
-5.03079,119.81211,2/21/2003,0.68
-5.03079,119.81211,2/22/2003,1.34
-5.03079,119.81211,2/23/2003,0.42
-5.03079,119.81211,2/24/2003,0.31
-5.03079,119.81211,2/25/2003,0.91
-5.03079,119.81211,2/26/2003,0.5
-5.03079,119.81211,2/27/2003,0.81
-5.03079,119.81211,2/28/2003,1.67
-5.03079,119.81211,3/1/2003,1.47
-5.03079,119.81211,3/2/2003,2.97
-5.03079,119.81211,3/3/2003,4.07
-5.03079,119.81211,3/4/2003,4.28
-5.03079,119.81211,3/5/2003,11.5
-5.03079,119.81211,3/6/2003,2.09
-5.03079,119.81211,3/7/2003,42.6
-5.03079,119.81211,3/8/2003,16.18
-5.03079,119.81211,3/9/2003,10.75
-5.03079,119.81211,3/10/2003,6.05
-5.03079,119.81211,3/11/2003,8.34
-5.03079,119.81211,3/12/2003,7.53
-5.03079,119.81211,3/13/2003,5.8
-5.03079,119.81211,3/14/2003,52.46
-5.03079,119.81211,3/15/2003,11.12
-5.03079,119.81211,3/16/2003,1.67
-5.03079,119.81211,3/17/2003,1.99
-5.03079,119.81211,3/18/2003,12.55
-5.03079,119.81211,3/19/2003,9
-5.03079,119.81211,3/20/2003,3.33
-5.03079,119.81211,3/21/2003,0.32
-5.03079,119.81211,3/22/2003,3.2
-5.03079,119.81211,3/23/2003,4.11
-5.03079,119.81211,3/24/2003,2.95
-5.03079,119.81211,3/25/2003,0.24
-5.03079,119.81211,3/26/2003,0.48
-5.03079,119.81211,3/27/2003,2.13
-5.03079,119.81211,3/28/2003,3.19
-5.03079,119.81211,3/29/2003,1.83
-5.03079,119.81211,3/30/2003,7.79
-5.03079,119.81211,3/31/2003,12.58
-5.03079,119.81211,4/1/2003,8.85
-5.03079,119.81211,4/2/2003,2.83
-5.03079,119.81211,4/3/2003,1.49
-5.03079,119.81211,4/4/2003,9.69
-5.03079,119.81211,4/5/2003,9.47
-5.03079,119.81211,4/6/2003,14.28
-5.03079,119.81211,4/7/2003,3.95
-5.03079,119.81211,4/8/2003,1.24
-5.03079,119.81211,4/9/2003,2.61
-5.03079,119.81211,4/10/2003,2.2
-5.03079,119.81211,4/11/2003,2.31
-5.03079,119.81211,4/12/2003,2.35
-5.03079,119.81211,4/13/2003,1.52
-5.03079,119.81211,4/14/2003,0.21
-5.03079,119.81211,4/15/2003,1.34
-5.03079,119.81211,4/16/2003,1.31
-5.03079,119.81211,4/17/2003,1.79
-5.03079,119.81211,4/18/2003,2.17
-5.03079,119.81211,4/19/2003,0.52
-5.03079,119.81211,4/20/2003,0.38
-5.03079,119.81211,4/21/2003,5.67
-5.03079,119.81211,4/22/2003,5.08
-5.03079,119.81211,4/23/2003,5.08
-5.03079,119.81211,4/24/2003,15.14
-5.03079,119.81211,4/25/2003,13.71
-5.03079,119.81211,4/26/2003,1.85
-5.03079,119.81211,4/27/2003,5.6
-5.03079,119.81211,4/28/2003,11.56
-5.03079,119.81211,4/29/2003,7.36
-5.03079,119.81211,4/30/2003,2.81
-5.03079,119.81211,5/1/2003,3.43
-5.03079,119.81211,5/2/2003,5.92
-5.03079,119.81211,5/3/2003,5.29
-5.03079,119.81211,5/4/2003,19.96
-5.03079,119.81211,5/5/2003,14.36
-5.03079,119.81211,5/6/2003,13.9
-5.03079,119.81211,5/7/2003,2.71
-5.03079,119.81211,5/8/2003,7.35
-5.03079,119.81211,5/9/2003,20.95
-5.03079,119.81211,5/10/2003,15.91
-5.03079,119.81211,5/11/2003,21.15
-5.03079,119.81211,5/12/2003,6.1
-5.03079,119.81211,5/13/2003,0.95
-5.03079,119.81211,5/14/2003,1.73
-5.03079,119.81211,5/15/2003,0.31
-5.03079,119.81211,5/16/2003,0.07
-5.03079,119.81211,5/17/2003,0.01
-5.03079,119.81211,5/18/2003,0.1
-5.03079,119.81211,5/19/2003,0.14
-5.03079,119.81211,5/20/2003,0.11
-5.03079,119.81211,5/21/2003,1.96
-5.03079,119.81211,5/22/2003,10.67
-5.03079,119.81211,5/23/2003,3.05
-5.03079,119.81211,5/24/2003,0.2
-5.03079,119.81211,5/25/2003,0.07
-5.03079,119.81211,5/26/2003,0.55
-5.03079,119.81211,5/27/2003,0.13
-5.03079,119.81211,5/28/2003,0.04
-5.03079,119.81211,5/29/2003,0.07
-5.03079,119.81211,5/30/2003,0.01
-5.03079,119.81211,5/31/2003,0.17
-5.03079,119.81211,6/1/2003,0.3
-5.03079,119.81211,6/2/2003,0.78
-5.03079,119.81211,6/3/2003,0.25
-5.03079,119.81211,6/4/2003,0.01
-5.03079,119.81211,6/5/2003,0
-5.03079,119.81211,6/6/2003,0.01
-5.03079,119.81211,6/7/2003,0.03
-5.03079,119.81211,6/8/2003,0.06
-5.03079,119.81211,6/9/2003,0.08
-5.03079,119.81211,6/10/2003,0.55
-5.03079,119.81211,6/11/2003,1.12
-5.03079,119.81211,6/12/2003,0.09
-5.03079,119.81211,6/13/2003,0.1
-5.03079,119.81211,6/14/2003,0.41
-5.03079,119.81211,6/15/2003,0.54
-5.03079,119.81211,6/16/2003,0.91
-5.03079,119.81211,6/17/2003,1.25
-5.03079,119.81211,6/18/2003,5.04
-5.03079,119.81211,6/19/2003,7.76
-5.03079,119.81211,6/20/2003,3.23
-5.03079,119.81211,6/21/2003,4.17
-5.03079,119.81211,6/22/2003,0.93
-5.03079,119.81211,6/23/2003,1.09
-5.03079,119.81211,6/24/2003,2.75
-5.03079,119.81211,6/25/2003,0.44
-5.03079,119.81211,6/26/2003,0
-5.03079,119.81211,6/27/2003,0.28
-5.03079,119.81211,6/28/2003,0.17
-5.03079,119.81211,6/29/2003,0.19
-5.03079,119.81211,6/30/2003,0.01
-5.03079,119.81211,7/1/2003,0.04
-5.03079,119.81211,7/2/2003,0.23
-5.03079,119.81211,7/3/2003,0.03
-5.03079,119.81211,7/4/2003,0.07
-5.03079,119.81211,7/5/2003,0.36
-5.03079,119.81211,7/6/2003,0.78
-5.03079,119.81211,7/7/2003,8.84
-5.03079,119.81211,7/8/2003,0.14
-5.03079,119.81211,7/9/2003,0.97
-5.03079,119.81211,7/10/2003,2.62
-5.03079,119.81211,7/11/2003,1.15
-5.03079,119.81211,7/12/2003,0.02
-5.03079,119.81211,7/13/2003,0.01
-5.03079,119.81211,7/14/2003,0.14
-5.03079,119.81211,7/15/2003,0.46
-5.03079,119.81211,7/16/2003,1.11
-5.03079,119.81211,7/17/2003,0.26
-5.03079,119.81211,7/18/2003,0.01
-5.03079,119.81211,7/19/2003,0.01
-5.03079,119.81211,7/20/2003,0.01
-5.03079,119.81211,7/21/2003,0.05
-5.03079,119.81211,7/22/2003,0.13
-5.03079,119.81211,7/23/2003,0.86
-5.03079,119.81211,7/24/2003,0.63
-5.03079,119.81211,7/25/2003,1.72
-5.03079,119.81211,7/26/2003,0.13
-5.03079,119.81211,7/27/2003,0.08
-5.03079,119.81211,7/28/2003,0.01
-5.03079,119.81211,7/29/2003,0
-5.03079,119.81211,7/30/2003,0.8
-5.03079,119.81211,7/31/2003,0.27
-5.03079,119.81211,8/1/2003,0.42
-5.03079,119.81211,8/2/2003,0.08
-5.03079,119.81211,8/3/2003,0.05
-5.03079,119.81211,8/4/2003,0.16
-5.03079,119.81211,8/5/2003,0.01
-5.03079,119.81211,8/6/2003,0.32
-5.03079,119.81211,8/7/2003,0.24
-5.03079,119.81211,8/8/2003,0.13
-5.03079,119.81211,8/9/2003,0.07
-5.03079,119.81211,8/10/2003,0.06
-5.03079,119.81211,8/11/2003,0.26
-5.03079,119.81211,8/12/2003,7.19
-5.03079,119.81211,8/13/2003,1.55
-5.03079,119.81211,8/14/2003,0.57
-5.03079,119.81211,8/15/2003,0.4
-5.03079,119.81211,8/16/2003,0.01
-5.03079,119.81211,8/17/2003,0.12
-5.03079,119.81211,8/18/2003,0.03
-5.03079,119.81211,8/19/2003,0.16
-5.03079,119.81211,8/20/2003,0.04
-5.03079,119.81211,8/21/2003,0.05
-5.03079,119.81211,8/22/2003,0.15
-5.03079,119.81211,8/23/2003,0.07
-5.03079,119.81211,8/24/2003,0.3
-5.03079,119.81211,8/25/2003,0.29
-5.03079,119.81211,8/26/2003,1.24
