LAT,LON,DATE,T2M,PRECTOT,RH2M
-5.04629,119.68471,1/4/2009,25.67,1.65,85.9
-5.04629,119.68471,1/5/2009,25.68,2.42,85.66
-5.04629,119.68471,1/6/2009,26.12,1.07,85.37
-5.04629,119.68471,1/7/2009,25.71,39.58,88.29
-5.04629,119.68471,1/8/2009,25.65,21.18,87.54
-5.04629,119.68471,1/9/2009,25.35,30.79,90.12
-5.04629,119.68471,1/10/2009,25.27,56.46,89.69
-5.04629,119.68471,1/11/2009,24.84,27.49,87.07
-5.04629,119.68471,1/12/2009,24.84,17.5,89.32
-5.04629,119.68471,1/13/2009,25.34,29.55,87.02
-5.04629,119.68471,1/14/2009,25.12,17.57,88.4
-5.04629,119.68471,1/15/2009,24.96,12.66,88.92
-5.04629,119.68471,1/16/2009,25.07,15.89,88.95
-5.04629,119.68471,1/17/2009,25.06,22.47,89.59
-5.04629,119.68471,1/18/2009,25.28,14.04,89.58
-5.04629,119.68471,1/19/2009,25.16,7.98,90.74
-5.04629,119.68471,1/20/2009,25.41,3.35,90
-5.04629,119.68471,1/21/2009,25.86,1.14,87.88
-5.04629,119.68471,1/22/2009,25.96,0.45,85.41
-5.04629,119.68471,1/23/2009,26.25,0.86,83.04
-5.04629,119.68471,1/24/2009,26.2,1.63,83.82
-5.04629,119.68471,1/25/2009,25.83,1.06,86.24
-5.04629,119.68471,1/26/2009,25.91,5.74,87.08
-5.04629,119.68471,1/27/2009,25.84,12.14,86.11
-5.04629,119.68471,1/28/2009,25.65,19.13,88.51
-5.04629,119.68471,1/29/2009,25.53,26.1,88.65
-5.04629,119.68471,1/30/2009,25.59,37.93,90.14
-5.04629,119.68471,1/31/2009,25.37,61.53,90.25
-5.04629,119.68471,2/1/2009,25.08,16.9,89.79
-5.04629,119.68471,2/2/2009,25.14,13.22,90.04
-5.04629,119.68471,2/3/2009,25.15,29.53,89.88
-5.04629,119.68471,2/4/2009,25.46,14.11,88.74
-5.04629,119.68471,2/5/2009,25.2,13.7,88.84
-5.04629,119.68471,2/6/2009,25.36,3.18,87.24
-5.04629,119.68471,2/7/2009,25.38,1.65,85.98
-5.04629,119.68471,2/8/2009,25.12,0.42,88.42
-5.04629,119.68471,2/9/2009,25.81,0.65,85.12
-5.04629,119.68471,2/10/2009,25.46,9.31,88.37
-5.04629,119.68471,2/11/2009,25.24,30.53,87
-5.04629,119.68471,2/12/2009,25.5,79.14,89.15
-5.04629,119.68471,2/13/2009,25.31,12.72,86.92
-5.04629,119.68471,2/14/2009,24.98,13.15,88.74
-5.04629,119.68471,2/15/2009,25.04,9.36,87.34
-5.04629,119.68471,2/16/2009,25.23,1.05,84.71
-5.04629,119.68471,2/17/2009,25.05,3.55,86.49
-5.04629,119.68471,2/18/2009,25.74,1.13,83.46
-5.04629,119.68471,2/19/2009,25.72,0.31,84.82
-5.04629,119.68471,2/20/2009,25.83,1.16,83.98
-5.04629,119.68471,2/21/2009,25.79,11.65,84.99
-5.04629,119.68471,2/22/2009,25.4,38.87,89.13
-5.04629,119.68471,2/23/2009,25.47,9.44,87.63
-5.04629,119.68471,2/24/2009,25.21,14.02,89.27
-5.04629,119.68471,2/25/2009,25.18,16.48,89.49
-5.04629,119.68471,2/26/2009,25.28,10.57,88.76
-5.04629,119.68471,2/27/2009,25.42,6.12,88.11
-5.04629,119.68471,2/28/2009,25.57,2.78,89.32
-5.04629,119.68471,3/1/2009,25.53,8.91,88.39
-5.04629,119.68471,3/2/2009,25.64,1.41,85.84
-5.04629,119.68471,3/3/2009,25.68,2.59,83.54
-5.04629,119.68471,3/4/2009,25.64,4.57,84.66
-5.04629,119.68471,3/5/2009,25.89,0.91,85.33
-5.04629,119.68471,3/6/2009,26.52,0.71,81.69
-5.04629,119.68471,3/7/2009,26.47,2.56,82.93
-5.04629,119.68471,3/8/2009,25.81,23.68,86.03
-5.04629,119.68471,3/9/2009,25.71,24.91,87.22
-5.04629,119.68471,3/10/2009,25.37,16.4,87.63
-5.04629,119.68471,3/11/2009,25.42,21.33,86.13
-5.04629,119.68471,3/12/2009,25.93,3.54,82.32
-5.04629,119.68471,3/13/2009,25.49,2.01,83.75
-5.04629,119.68471,3/14/2009,26.07,0.55,79.92
-5.04629,119.68471,3/15/2009,25.98,0.17,80.72
-5.04629,119.68471,3/16/2009,25.99,0.21,81.83
-5.04629,119.68471,3/17/2009,26.03,1.77,84.25
-5.04629,119.68471,3/18/2009,26.55,4.32,82.4
-5.04629,119.68471,3/19/2009,25.84,3.56,85.67
-5.04629,119.68471,3/20/2009,25.97,1.2,81.77
-5.04629,119.68471,3/21/2009,26.14,0.46,78.9
-5.04629,119.68471,3/22/2009,26.24,0.06,76.35
-5.04629,119.68471,3/23/2009,26.65,0.37,75.61
-5.04629,119.68471,3/24/2009,26.46,0.11,76.35
-5.04629,119.68471,3/25/2009,27.02,0.07,73
-5.04629,119.68471,3/26/2009,27.14,0.23,72.76
-5.04629,119.68471,3/27/2009,26.88,0.74,77.18
-5.04629,119.68471,3/28/2009,26.45,7.04,80.77
-5.04629,119.68471,3/29/2009,26.23,2.74,81.68
-5.04629,119.68471,3/30/2009,26.5,1.39,81.37
-5.04629,119.68471,3/31/2009,26.92,1.64,79.64
-5.04629,119.68471,4/1/2009,27.17,1.35,77
-5.04629,119.68471,4/2/2009,26.59,5.53,81.33
-5.04629,119.68471,4/3/2009,26.37,9.31,84.52
-5.04629,119.68471,4/4/2009,25.93,5.22,86.47
-5.04629,119.68471,4/5/2009,26.78,8.75,81.11
-5.04629,119.68471,4/6/2009,26.35,1.94,78.46
-5.04629,119.68471,4/7/2009,26.44,2,78.09
-5.04629,119.68471,4/8/2009,26.37,0.22,82.15
-5.04629,119.68471,4/9/2009,26.81,2.1,79.97
-5.04629,119.68471,4/10/2009,26.8,0.62,79.4
-5.04629,119.68471,4/11/2009,27.18,1.15,80.55
-5.04629,119.68471,4/12/2009,26.85,4.06,83.71
-5.04629,119.68471,4/13/2009,26.61,9.76,85.83
-5.04629,119.68471,4/14/2009,26.78,11.29,81.72
-5.04629,119.68471,4/15/2009,27.2,4.01,79.17
-5.04629,119.68471,4/16/2009,27.49,6,81.39
-5.04629,119.68471,4/17/2009,26.71,2.39,81.93
-5.04629,119.68471,4/18/2009,26.23,1.19,81.63
-5.04629,119.68471,4/19/2009,26.16,4.72,80.47
-5.04629,119.68471,4/20/2009,26.05,2.62,84.4
-5.04629,119.68471,4/21/2009,26.27,3.83,82.72
-5.04629,119.68471,4/22/2009,26.38,2.34,82.17
-5.04629,119.68471,4/23/2009,26.52,5.41,81.44
-5.04629,119.68471,4/24/2009,26.45,0.08,79.33
-5.04629,119.68471,4/25/2009,27.12,0.12,75.58
-5.04629,119.68471,4/26/2009,27.21,0.02,75.54
-5.04629,119.68471,4/27/2009,27.02,0.11,77.62
-5.04629,119.68471,4/28/2009,26.92,0.38,78.84
-5.04629,119.68471,4/29/2009,26.6,0.08,79.38
-5.04629,119.68471,4/30/2009,26.35,0.04,80.31
-5.04629,119.68471,5/1/2009,25.94,0.09,79.17
-5.04629,119.68471,5/2/2009,26.54,0.13,75.91
-5.04629,119.68471,5/3/2009,26.69,0.02,75.84
-5.04629,119.68471,5/4/2009,26.99,0.02,77.04
-5.04629,119.68471,5/5/2009,26.96,0.44,80.41
-5.04629,119.68471,5/6/2009,26.96,0.84,82.22
-5.04629,119.68471,5/7/2009,26.52,0.81,84.34
-5.04629,119.68471,5/8/2009,26.77,0.56,81.13
-5.04629,119.68471,5/9/2009,26.85,0.65,82.36
-5.04629,119.68471,5/10/2009,26.46,0.52,84.57
-5.04629,119.68471,5/11/2009,25.83,1.59,86.03
-5.04629,119.68471,5/12/2009,25.79,5.51,86.26
-5.04629,119.68471,5/13/2009,25.8,2.04,80.68
-5.04629,119.68471,5/14/2009,26.64,0.91,81.58
-5.04629,119.68471,5/15/2009,26.54,1.45,84.38
-5.04629,119.68471,5/16/2009,27.12,2.93,79.24
-5.04629,119.68471,5/17/2009,26.98,7.4,78.99
-5.04629,119.68471,5/18/2009,26.63,5.9,80.15
-5.04629,119.68471,5/19/2009,26.66,6.48,79.67
-5.04629,119.68471,5/20/2009,26.66,4.09,81.12
-5.04629,119.68471,5/21/2009,26.66,5.98,80.67
-5.04629,119.68471,5/22/2009,26.5,4.09,81.45
-5.04629,119.68471,5/23/2009,26.75,0.67,81.08
-5.04629,119.68471,5/24/2009,27.04,0.36,79.89
-5.04629,119.68471,5/25/2009,26.76,1.4,83.97
-5.04629,119.68471,5/26/2009,26.81,9.49,85.11
-5.04629,119.68471,5/27/2009,26.21,7.7,85.61
-5.04629,119.68471,5/28/2009,26.64,0.34,81.27
-5.04629,119.68471,5/29/2009,26.56,0.63,81.13
-5.04629,119.68471,5/30/2009,26.64,1.95,80.18
-5.04629,119.68471,5/31/2009,26.44,0.16,77.08
-5.04629,119.68471,6/1/2009,26.41,0.46,82.01
-5.04629,119.68471,6/2/2009,26.63,0.14,79.5
-5.04629,119.68471,6/3/2009,26.56,0.07,79.17
-5.04629,119.68471,6/4/2009,26.27,1.46,81.28
-5.04629,119.68471,6/5/2009,25.71,9.38,84.87
-5.04629,119.68471,6/6/2009,25.46,3.12,84.86
-5.04629,119.68471,6/7/2009,26.52,1.52,81.93
-5.04629,119.68471,6/8/2009,26.53,1.6,81.38
-5.04629,119.68471,6/9/2009,26.38,4.26,81.86
-5.04629,119.68471,6/10/2009,26.35,0.97,77.12
-5.04629,119.68471,6/11/2009,26.02,0,77.04
-5.04629,119.68471,6/12/2009,26.02,0.05,78.5
-5.04629,119.68471,6/13/2009,25.8,0.04,75.65
-5.04629,119.68471,6/14/2009,25.17,0,72.35
-5.04629,119.68471,6/15/2009,25.07,0,74.26
-5.04629,119.68471,6/16/2009,25.42,0.07,75.5
-5.04629,119.68471,6/17/2009,25.59,0.31,79.8
-5.04629,119.68471,6/18/2009,26.16,0.53,78.42
-5.04629,119.68471,6/19/2009,26.22,0.46,79.25
-5.04629,119.68471,6/20/2009,26.36,0.67,78.67
-5.04629,119.68471,6/21/2009,25.99,0.05,75.7
-5.04629,119.68471,6/22/2009,25.83,0.02,73.7
-5.04629,119.68471,6/23/2009,25.75,0.02,74.83
-5.04629,119.68471,6/24/2009,25.78,0.04,77.59
-5.04629,119.68471,6/25/2009,25.97,0.33,76.76
-5.04629,119.68471,6/26/2009,25.85,0.85,78.84
-5.04629,119.68471,6/27/2009,26.02,3.05,82.39
-5.04629,119.68471,6/28/2009,25.84,0.45,79.48
-5.04629,119.68471,6/29/2009,25.6,0.01,74.69
-5.04629,119.68471,6/30/2009,25.54,0.3,77.22
-5.04629,119.68471,7/1/2009,25.66,2.61,80.15
-5.04629,119.68471,7/2/2009,25.56,2.84,82.38
-5.04629,119.68471,7/3/2009,26.13,0.49,77.08
-5.04629,119.68471,7/4/2009,25.67,0.01,73.12
-5.04629,119.68471,7/5/2009,25.82,0.02,74.59
-5.04629,119.68471,7/6/2009,25.68,0.01,75.76
-5.04629,119.68471,7/7/2009,25.75,0.23,74.77
-5.04629,119.68471,7/8/2009,25.23,0.03,71.43
-5.04629,119.68471,7/9/2009,24.91,0.04,71
-5.04629,119.68471,7/10/2009,25.18,0.35,71.97
-5.04629,119.68471,7/11/2009,25.11,0.72,76.2
-5.04629,119.68471,7/12/2009,25.23,0.79,78.4
-5.04629,119.68471,7/13/2009,25.63,2.17,79.08
-5.04629,119.68471,7/14/2009,25.6,16.9,81.89
-5.04629,119.68471,7/15/2009,25.74,5.24,78.52
-5.04629,119.68471,7/16/2009,25.76,0.02,76.26
-5.04629,119.68471,7/17/2009,25.59,0.11,75.37
-5.04629,119.68471,7/18/2009,25.95,0.26,77.41
-5.04629,119.68471,7/19/2009,26.09,2.56,78.02
-5.04629,119.68471,7/20/2009,26.27,1.02,75.73
-5.04629,119.68471,7/21/2009,26.35,0.59,80.27
-5.04629,119.68471,7/22/2009,26.59,0.4,77.12
-5.04629,119.68471,7/23/2009,26.23,8.05,81.77
-5.04629,119.68471,7/24/2009,25.79,8.17,82.1
-5.04629,119.68471,7/25/2009,25.67,0.37,75.25
-5.04629,119.68471,7/26/2009,25.39,0.01,74.12
-5.04629,119.68471,7/27/2009,25.1,0,72.16
-5.04629,119.68471,7/28/2009,25.03,0.01,72.3
-5.04629,119.68471,7/29/2009,25.12,0.04,72.44
-5.04629,119.68471,7/30/2009,25.17,0,70.38
-5.04629,119.68471,7/31/2009,25.37,0.01,72.7
-5.04629,119.68471,8/1/2009,25.66,0.01,74.01
-5.04629,119.68471,8/2/2009,25.88,0.01,73.35
-5.04629,119.68471,8/3/2009,25.91,0,75.16
-5.04629,119.68471,8/4/2009,26.28,0,74.24
-5.04629,119.68471,8/5/2009,26.47,0,75.28
-5.04629,119.68471,8/6/2009,26.54,0.01,73.4
-5.04629,119.68471,8/7/2009,26.05,0.01,74.06
-5.04629,119.68471,8/8/2009,25.95,0.01,72.04
-5.04629,119.68471,8/9/2009,26.53,0.02,74.31
-5.04629,119.68471,8/10/2009,26.85,0.05,72.56
-5.04629,119.68471,8/11/2009,26.87,0.01,72.88
-5.04629,119.68471,8/12/2009,26.49,0.01,69.66
-5.04629,119.68471,8/13/2009,26.34,0,70.43
-5.04629,119.68471,8/14/2009,26.34,0.1,72.12
-5.04629,119.68471,8/15/2009,26.63,0,70.57
-5.04629,119.68471,8/16/2009,26.58,0.3,74.44
-5.04629,119.68471,8/17/2009,26.05,0.23,73.68
-5.04629,119.68471,8/18/2009,26.07,0.11,70.39
-5.04629,119.68471,8/19/2009,25.88,0.02,67.99
-5.04629,119.68471,8/20/2009,25.78,0.02,68.19
-5.04629,119.68471,8/21/2009,26.36,0.12,69.98
-5.04629,119.68471,8/22/2009,26.17,0.02,67.72
-5.04629,119.68471,8/23/2009,25.51,0,66.16
-5.04629,119.68471,8/24/2009,25.5,0,65.47
-5.04629,119.68471,8/25/2009,25.73,0,67.59
-5.04629,119.68471,8/26/2009,26.13,0.01,67.14
-5.04629,119.68471,8/27/2009,26.44,0,69.91
-5.04629,119.68471,8/28/2009,26.76,0,71.49
-5.04629,119.68471,8/29/2009,26.77,0.05,71.28
-5.04629,119.68471,8/30/2009,26.6,0,68.5
-5.04629,119.68471,8/31/2009,26.37,0.01,70.03
-5.04629,119.68471,9/1/2009,27,0,67.76
-5.04629,119.68471,9/2/2009,26.94,0.07,72.73
-5.04629,119.68471,9/3/2009,26.75,0.03,71.76
-5.04629,119.68471,9/4/2009,25.89,0,68.08
-5.04629,119.68471,9/5/2009,26.06,0,65.28
-5.04629,119.68471,9/6/2009,26.1,0,68.65
-5.04629,119.68471,9/7/2009,26.43,0.04,71.86
-5.04629,119.68471,9/8/2009,26.99,0,67.85
-5.04629,119.68471,9/9/2009,27.33,0.02,67.29
-5.04629,119.68471,9/10/2009,27.43,0.03,65.34
-5.04629,119.68471,9/11/2009,27.06,0.01,68.4
-5.04629,119.68471,9/12/2009,27.05,0.02,69.74
-5.04629,119.68471,9/13/2009,27.41,0,66.62
-5.04629,119.68471,9/14/2009,27.48,0.02,71.78
-5.04629,119.68471,9/15/2009,27.52,0.03,71.62
-5.04629,119.68471,9/16/2009,27.77,0.01,68.05
-5.04629,119.68471,9/17/2009,27.76,0,66.87
-5.04629,119.68471,9/18/2009,27.23,0,65.57
-5.04629,119.68471,9/19/2009,27.03,0.01,64.16
-5.04629,119.68471,9/20/2009,27,0.42,66.7
-5.04629,119.68471,9/21/2009,26.73,8.68,72.8
-5.04629,119.68471,9/22/2009,26.6,2.57,76.14
-5.04629,119.68471,9/23/2009,27.37,0.53,68.68
-5.04629,119.68471,9/24/2009,27.15,6.88,72.18
-5.04629,119.68471,9/25/2009,27.6,1.26,70.36
-5.04629,119.68471,9/26/2009,27.37,1.04,72.29
-5.04629,119.68471,9/27/2009,27.41,0.33,71.29
-5.04629,119.68471,9/28/2009,27.44,0.03,70.09
-5.04629,119.68471,9/29/2009,27.88,0.02,67.62
-5.04629,119.68471,9/30/2009,27.9,0.03,69.36
-5.04629,119.68471,10/1/2009,27.85,0.1,69.88
-5.04629,119.68471,10/2/2009,27.2,0.13,75.57
-5.04629,119.68471,10/3/2009,27.74,0.07,70.83
-5.04629,119.68471,10/4/2009,28.24,1.11,68.07
-5.04629,119.68471,10/5/2009,27.77,1.84,70.32
-5.04629,119.68471,10/6/2009,27.27,5.16,74.89
-5.04629,119.68471,10/7/2009,27.12,1.34,73.06
-5.04629,119.68471,10/8/2009,27.05,1.65,68.53
-5.04629,119.68471,10/9/2009,27.69,0.1,66.9
-5.04629,119.68471,10/10/2009,27.76,0.74,70.29
-5.04629,119.68471,10/11/2009,27.26,1.63,71.48
-5.04629,119.68471,10/12/2009,27.19,0.33,70.37
-5.04629,119.68471,10/13/2009,27.14,0.05,68.55
-5.04629,119.68471,10/14/2009,27.62,0,59.46
-5.04629,119.68471,10/15/2009,27.88,0,58.81
-5.04629,119.68471,10/16/2009,28.29,0.06,60.74
-5.04629,119.68471,10/17/2009,28.39,0.02,65.29
-5.04629,119.68471,10/18/2009,28.13,0.04,67.71
-5.04629,119.68471,10/19/2009,27.75,0.03,64.31
-5.04629,119.68471,10/20/2009,27.72,0.09,63.46
-5.04629,119.68471,10/21/2009,27.51,0.83,70.78
-5.04629,119.68471,10/22/2009,26.78,4.54,77.68
-5.04629,119.68471,10/23/2009,27.18,1.35,72.61
-5.04629,119.68471,10/24/2009,27.75,0.01,65.27
-5.04629,119.68471,10/25/2009,27.65,0,63.85
-5.04629,119.68471,10/26/2009,27.47,0,61.32
-5.04629,119.68471,10/27/2009,27.59,0.01,62.27
-5.04629,119.68471,10/28/2009,27.72,0,60.73
-5.04629,119.68471,10/29/2009,27.86,0,59.61
-5.04629,119.68471,10/30/2009,28.41,0,57.75
-5.04629,119.68471,10/31/2009,28.36,0.05,59.16
-5.04629,119.68471,11/1/2009,28.2,0.11,60.15
-5.04629,119.68471,11/2/2009,27.99,0.32,67.77
-5.04629,119.68471,11/3/2009,28.83,1.36,65.19
-5.04629,119.68471,11/4/2009,28.81,0.15,62.45
-5.04629,119.68471,11/5/2009,28.6,1.56,63.27
-5.04629,119.68471,11/6/2009,28.18,1.36,65.55
-5.04629,119.68471,11/7/2009,28.34,1.81,67.56
-5.04629,119.68471,11/8/2009,28.3,0.74,69.51
-5.04629,119.68471,11/9/2009,28.58,0.11,66.87
-5.04629,119.68471,11/10/2009,28.36,0.19,69.8
-5.04629,119.68471,11/11/2009,27.76,1.5,72.66
-5.04629,119.68471,11/12/2009,28.05,5.75,74.29
-5.04629,119.68471,11/13/2009,27.66,10.67,77.69
-5.04629,119.68471,11/14/2009,28.15,0.3,67.71
-5.04629,119.68471,11/15/2009,28.23,1.46,67.08
-5.04629,119.68471,11/16/2009,28.46,1.28,65.33
-5.04629,119.68471,11/17/2009,28.28,0.99,66.17
-5.04629,119.68471,11/18/2009,28,0.07,69.01
-5.04629,119.68471,11/19/2009,27.83,0.17,70.33
-5.04629,119.68471,11/20/2009,28.19,0.59,68.91
-5.04629,119.68471,11/21/2009,28.12,0.59,68.61
-5.04629,119.68471,11/22/2009,28.5,1.04,66.57
-5.04629,119.68471,11/23/2009,28.61,2.88,67.73
-5.04629,119.68471,11/24/2009,28.44,6.06,70.11
-5.04629,119.68471,11/25/2009,26.97,37.54,80.62
-5.04629,119.68471,11/26/2009,26.45,21.91,82.45
-5.04629,119.68471,11/27/2009,27.21,4.39,74.21
-5.04629,119.68471,11/28/2009,27.37,0.44,76.3
-5.04629,119.68471,11/29/2009,27.23,1.18,78.57
-5.04629,119.68471,11/30/2009,27.61,1.14,76.59
-5.04629,119.68471,12/1/2009,27.13,3.67,80.53
-5.04629,119.68471,12/2/2009,26.63,2.1,82.85
-5.04629,119.68471,12/3/2009,26.85,3.17,78.61
-5.04629,119.68471,12/4/2009,26.87,1.76,75.8
-5.04629,119.68471,12/5/2009,28.01,0.5,67.84
-5.04629,119.68471,12/6/2009,28.25,1.82,67.37
-5.04629,119.68471,12/7/2009,28.17,10.96,71.01
-5.04629,119.68471,12/8/2009,27.26,13.99,79.26
-5.04629,119.68471,12/9/2009,27.37,16.98,77.81
-5.04629,119.68471,12/10/2009,26.78,23.47,83.98
-5.04629,119.68471,12/11/2009,27.13,9.56,81.2
-5.04629,119.68471,12/12/2009,27.13,1.58,79.39
-5.04629,119.68471,12/13/2009,26.79,6.48,82.04
-5.04629,119.68471,12/14/2009,26.79,4.2,82.28
-5.04629,119.68471,12/15/2009,26.46,10.29,83.24
-5.04629,119.68471,12/16/2009,25.68,9.92,84.1
-5.04629,119.68471,12/17/2009,26.19,13.68,83.27
-5.04629,119.68471,12/18/2009,26.04,17.99,84.15
-5.04629,119.68471,12/19/2009,25.66,20.52,83.23
-5.04629,119.68471,12/20/2009,25.5,18.06,86.49
-5.04629,119.68471,12/21/2009,25.35,4.78,85.91
-5.04629,119.68471,12/22/2009,26.42,0.86,79.24
-5.04629,119.68471,12/23/2009,27.09,1.06,79.69
-5.04629,119.68471,12/24/2009,26.86,14.56,84.04
-5.04629,119.68471,12/25/2009,27.18,7.62,78.6
-5.04629,119.68471,12/26/2009,26.11,3.77,86.67
-5.04629,119.68471,12/27/2009,26.18,8.34,85.15
-5.04629,119.68471,12/28/2009,25.64,21.99,88.4
-5.04629,119.68471,12/29/2009,25.97,12.65,82.65
-5.04629,119.68471,12/30/2009,26.35,11.29,84.5
-5.04629,119.68471,12/31/2009,26.15,8.73,86.08
-5.04629,119.68471,1/1/2010,26.15,4.84,87.36
-5.04629,119.68471,1/2/2010,26.73,2.57,84.86
-5.04629,119.68471,1/3/2010,26.73,2.82,86.72
-5.04629,119.68471,1/4/2010,26.14,6.96,87.57
-5.04629,119.68471,1/5/2010,26.01,18.06,86.6
-5.04629,119.68471,1/6/2010,25.44,19.8,86.58
-5.04629,119.68471,1/7/2010,25.35,11.72,87.33
-5.04629,119.68471,1/8/2010,25.52,8.24,86.61
-5.04629,119.68471,1/9/2010,25.26,27.77,88.96
-5.04629,119.68471,1/10/2010,25.2,9.31,88.05
-5.04629,119.68471,1/11/2010,25.71,14.21,87.37
-5.04629,119.68471,1/12/2010,25.81,22.73,88.49
-5.04629,119.68471,1/13/2010,25.4,29.22,89.15
-5.04629,119.68471,1/14/2010,25.93,30.16,86.96
-5.04629,119.68471,1/15/2010,25.1,18.92,87.39
-5.04629,119.68471,1/16/2010,25.45,8.17,86.93
-5.04629,119.68471,1/17/2010,25.09,26.41,90.14
-5.04629,119.68471,1/18/2010,25.67,16.37,85.86
-5.04629,119.68471,1/19/2010,25.43,18.2,86.57
-5.04629,119.68471,1/20/2010,25.3,28.03,86.78
-5.04629,119.68471,1/21/2010,25.51,13.99,86.84
-5.04629,119.68471,1/22/2010,25.46,0.5,87.34
-5.04629,119.68471,1/23/2010,25.94,1.29,86.1
-5.04629,119.68471,1/24/2010,26,2.19,85.62
-5.04629,119.68471,1/25/2010,25.15,8.77,88.34
-5.04629,119.68471,1/26/2010,25.28,4.28,85.93
-5.04629,119.68471,1/27/2010,25.17,10.25,88.48
-5.04629,119.68471,1/28/2010,25.35,5.8,87.57
-5.04629,119.68471,1/29/2010,26.14,3.69,86.19
-5.04629,119.68471,1/30/2010,25.98,26.43,89.03
-5.04629,119.68471,1/31/2010,25.63,18.08,89.13
-5.04629,119.68471,2/1/2010,25.47,15.27,87.96
-5.04629,119.68471,2/2/2010,25.3,12.3,88.3
-5.04629,119.68471,2/3/2010,25.88,5.06,85.84
-5.04629,119.68471,2/4/2010,26.35,3.31,85.33
-5.04629,119.68471,2/5/2010,26.63,5.85,84.01
-5.04629,119.68471,2/6/2010,25.71,13.15,89.72
-5.04629,119.68471,2/7/2010,25.82,13.33,84.45
-5.04629,119.68471,2/8/2010,26.59,3.52,80.98
-5.04629,119.68471,2/9/2010,26.37,6.6,85.11
-5.04629,119.68471,2/10/2010,26.49,1.03,83.96
-5.04629,119.68471,2/11/2010,26.51,3.67,84.56
-5.04629,119.68471,2/12/2010,26.66,4.41,83.97
-5.04629,119.68471,2/13/2010,26.86,1.21,83.68
-5.04629,119.68471,2/14/2010,26.67,2.29,84.82
-5.04629,119.68471,2/15/2010,26.65,2.41,83.65
-5.04629,119.68471,2/16/2010,26.82,3.43,82.82
-5.04629,119.68471,2/17/2010,27.12,10.22,81.83
-5.04629,119.68471,2/18/2010,27.21,0.89,79.29
-5.04629,119.68471,2/19/2010,26.6,32.44,84.93
-5.04629,119.68471,2/20/2010,25.96,24.46,89.01
-5.04629,119.68471,2/21/2010,26.34,1.69,86.15
-5.04629,119.68471,2/22/2010,26.21,12.24,86.65
-5.04629,119.68471,2/23/2010,26.1,4.17,87.6
-5.04629,119.68471,2/24/2010,26.49,2.26,85.97
-5.04629,119.68471,2/25/2010,26.66,5.72,84.65
-5.04629,119.68471,2/26/2010,26.56,3.85,85.77
-5.04629,119.68471,2/27/2010,27.04,0.28,82.22
-5.04629,119.68471,2/28/2010,26.99,1.42,84.81
-5.04629,119.68471,3/1/2010,27.13,1.18,82.18
-5.04629,119.68471,3/2/2010,27.35,0.88,79.42
-5.04629,119.68471,3/3/2010,26.7,9.06,84.2
-5.04629,119.68471,3/4/2010,26.92,1.18,83.45
-5.04629,119.68471,3/5/2010,26.93,12.29,82.33
-5.04629,119.68471,3/6/2010,26.5,5.21,84.41
-5.04629,119.68471,3/7/2010,26.91,2.5,81.74
-5.04629,119.68471,3/8/2010,27.13,5.49,80.05
-5.04629,119.68471,3/9/2010,26.74,6.19,81.4
-5.04629,119.68471,3/10/2010,26.96,4.21,80.02
-5.04629,119.68471,3/11/2010,26.49,29.63,80.88
-5.04629,119.68471,3/12/2010,26.63,5.63,78.62
-5.04629,119.68471,3/13/2010,26.89,0.94,78.24
-5.04629,119.68471,3/14/2010,26.9,0.26,80.82
-5.04629,119.68471,3/15/2010,27.14,0.93,77.41
-5.04629,119.68471,3/16/2010,27.21,0.6,76.14
-5.04629,119.68471,3/17/2010,27.2,0.61,76.66
-5.04629,119.68471,3/18/2010,26.79,0.28,79.2
-5.04629,119.68471,3/19/2010,26.99,0.51,81.31
-5.04629,119.68471,3/20/2010,27.1,1.39,81.7
-5.04629,119.68471,3/21/2010,27.19,1.45,79.88
-5.04629,119.68471,3/22/2010,27.16,1.89,78.73
-5.04629,119.68471,3/23/2010,27.06,2.81,80.69
-5.04629,119.68471,3/24/2010,27.24,1.66,79.96
-5.04629,119.68471,3/25/2010,27.54,0.94,77.43
-5.04629,119.68471,3/26/2010,27.07,1.39,81.15
-5.04629,119.68471,3/27/2010,26.95,2.28,80.54
-5.04629,119.68471,3/28/2010,26.5,12.61,84.32
-5.04629,119.68471,3/29/2010,26.48,5.25,85.66
-5.04629,119.68471,3/30/2010,26.35,13.44,84.61
-5.04629,119.68471,3/31/2010,25.52,35.5,87.28
-5.04629,119.68471,4/1/2010,26.88,10.56,80.44
-5.04629,119.68471,4/2/2010,27.11,3.61,79.91
-5.04629,119.68471,4/3/2010,26.99,7.67,83.28
-5.04629,119.68471,4/4/2010,26.75,1.62,83.75
-5.04629,119.68471,4/5/2010,26.61,3.89,85.42
-5.04629,119.68471,4/6/2010,26.35,3.11,86.48
-5.04629,119.68471,4/7/2010,27.16,2.35,81.39
-5.04629,119.68471,4/8/2010,27.22,7.37,82.3
-5.04629,119.68471,4/9/2010,26.69,4.78,84.67
-5.04629,119.68471,4/10/2010,26.84,1.8,82.14
-5.04629,119.68471,4/11/2010,27.32,4.68,78.73
-5.04629,119.68471,4/12/2010,26.57,6.91,86.11
-5.04629,119.68471,4/13/2010,27.66,3.75,79.69
-5.04629,119.68471,4/14/2010,26.64,6.43,86.79
-5.04629,119.68471,4/15/2010,27.43,1.63,79.46
-5.04629,119.68471,4/16/2010,27.47,5.05,81.32
